frame_idx,config,f1
1497,C1,1.0
1498,C1,1.0
1499,C1,1.0
0,C2,0.0
1,C2,1.0
2,C2,0.0
3,C2,0.0
4,C2,1.0
5,C2,1.0
6,C2,0.6666666666666666
7,C2,0.0
8,C2,1.0
9,C2,1.0
10,C2,1.0
11,C2,0.0
12,C2,1.0
13,C2,1.0
14,C2,1.0
15,C2,1.0
16,C2,0.6666666666666666
17,C2,0.6666666666666666
18,C2,0.0
19,C2,1.0
20,C2,0.0
21,C2,1.0
22,C2,1.0
23,C2,1.0
24,C2,1.0
25,C2,1.0
26,C2,0.5
27,C2,0.0
28,C2,1.0
29,C2,0.0
30,C2,0.0
31,C2,1.0
32,C2,0.0
33,C2,1.0
34,C2,1.0
35,C2,1.0
36,C2,1.0
37,C2,1.0
38,C2,0.0
39,C2,1.0
40,C2,1.0
41,C2,1.0
42,C2,1.0
43,C2,0.0
44,C2,0.0
45,C2,0.0
46,C2,0.5
47,C2,1.0
48,C2,0.0
49,C2,1.0
50,C2,1.0
51,C2,1.0
52,C2,1.0
53,C2,1.0
54,C2,1.0
55,C2,1.0
56,C2,0.6666666666666666
57,C2,1.0
58,C2,1.0
59,C2,0.0
60,C2,0.0
61,C2,1.0
62,C2,0.6666666666666666
63,C2,0.0
64,C2,0.0
65,C2,0.0
66,C2,0.0
67,C2,0.0
68,C2,0.6666666666666666
69,C2,0.0
70,C2,0.0
71,C2,0.0
72,C2,0.0
73,C2,0.0
74,C2,0.0
75,C2,0.6666666666666666
76,C2,1.0
77,C2,0.6666666666666666
78,C2,0.6666666666666666
79,C2,0.0
80,C2,0.0
81,C2,0.0
82,C2,0.0
83,C2,0.0
84,C2,1.0
85,C2,0.0
86,C2,1.0
87,C2,0.0
88,C2,0.0
89,C2,1.0
90,C2,0.6666666666666666
91,C2,0.6666666666666666
92,C2,0.6666666666666666
93,C2,1.0
94,C2,0.8
95,C2,1.0
96,C2,0.8
97,C2,1.0
98,C2,0.3333333333333333
99,C2,0.5
100,C2,0.8
101,C2,0.5
102,C2,0.6666666666666666
103,C2,1.0
104,C2,1.0
105,C2,1.0
106,C2,0.6666666666666666
107,C2,0.6666666666666666
108,C2,1.0
109,C2,1.0
110,C2,0.6666666666666666
111,C2,1.0
112,C2,0.0
113,C2,0.0
114,C2,0.6666666666666666
115,C2,0.0
116,C2,0.6666666666666666
117,C2,0.5
118,C2,0.6666666666666666
119,C2,0.0
120,C2,0.0
121,C2,1.0
122,C2,1.0
123,C2,1.0
124,C2,0.6666666666666666
125,C2,0.0
126,C2,0.0
127,C2,1.0
128,C2,1.0
129,C2,0.0
130,C2,1.0
131,C2,1.0
132,C2,0.6666666666666666
133,C2,0.6666666666666666
134,C2,0.5
135,C2,0.6666666666666666
136,C2,0.8571428571428571
137,C2,0.6666666666666666
138,C2,0.6666666666666666
139,C2,0.5
140,C2,0.0
141,C2,0.0
142,C2,0.5714285714285715
143,C2,0.5
144,C2,0.0
145,C2,0.0
146,C2,0.5
147,C2,0.5
148,C2,0.6666666666666666
149,C2,0.0
150,C2,0.5
151,C2,0.0
152,C2,0.6666666666666666
153,C2,0.6666666666666666
154,C2,1.0
155,C2,1.0
156,C2,1.0
157,C2,1.0
158,C2,1.0
159,C2,0.6666666666666666
160,C2,0.6666666666666666
161,C2,1.0
162,C2,1.0
163,C2,0.6666666666666666
164,C2,0.0
165,C2,1.0
166,C2,0.0
167,C2,1.0
168,C2,1.0
169,C2,1.0
170,C2,1.0
171,C2,1.0
172,C2,1.0
173,C2,1.0
174,C2,1.0
175,C2,0.0
176,C2,0.6666666666666666
177,C2,1.0
178,C2,0.5
179,C2,1.0
180,C2,0.6666666666666666
181,C2,1.0
182,C2,0.8
183,C2,0.6666666666666666
184,C2,0.0
185,C2,1.0
186,C2,0.6666666666666666
187,C2,1.0
188,C2,1.0
189,C2,1.0
190,C2,1.0
191,C2,1.0
192,C2,0.6666666666666666
193,C2,1.0
194,C2,0.6666666666666666
195,C2,0.6666666666666666
196,C2,0.0
197,C2,0.0
198,C2,1.0
199,C2,1.0
200,C2,0.0
201,C2,0.0
202,C2,1.0
203,C2,1.0
204,C2,0.0
205,C2,1.0
206,C2,1.0
207,C2,0.0
208,C2,1.0
209,C2,1.0
210,C2,1.0
211,C2,0.0
212,C2,1.0
213,C2,1.0
214,C2,0.0
215,C2,0.0
216,C2,1.0
217,C2,1.0
218,C2,1.0
219,C2,1.0
220,C2,1.0
221,C2,1.0
222,C2,1.0
223,C2,1.0
224,C2,1.0
225,C2,1.0
226,C2,1.0
227,C2,1.0
228,C2,1.0
229,C2,1.0
230,C2,1.0
231,C2,1.0
232,C2,1.0
233,C2,1.0
234,C2,1.0
235,C2,1.0
236,C2,1.0
237,C2,1.0
238,C2,1.0
239,C2,1.0
240,C2,1.0
241,C2,1.0
242,C2,1.0
243,C2,1.0
244,C2,1.0
245,C2,0.0
246,C2,0.0
247,C2,1.0
248,C2,0.0
249,C2,0.0
250,C2,1.0
251,C2,1.0
252,C2,1.0
253,C2,1.0
254,C2,1.0
255,C2,1.0
256,C2,1.0
257,C2,1.0
258,C2,1.0
259,C2,1.0
260,C2,1.0
261,C2,1.0
262,C2,1.0
263,C2,1.0
264,C2,1.0
265,C2,1.0
266,C2,1.0
267,C2,1.0
268,C2,1.0
269,C2,0.0
270,C2,1.0
271,C2,1.0
272,C2,1.0
273,C2,1.0
274,C2,1.0
275,C2,1.0
276,C2,1.0
277,C2,1.0
278,C2,1.0
279,C2,1.0
280,C2,1.0
281,C2,1.0
282,C2,1.0
283,C2,1.0
284,C2,1.0
285,C2,1.0
286,C2,1.0
287,C2,1.0
288,C2,1.0
289,C2,1.0
290,C2,1.0
291,C2,1.0
292,C2,1.0
293,C2,1.0
294,C2,0.0
295,C2,0.0
296,C2,1.0
297,C2,1.0
298,C2,1.0
299,C2,0.0
300,C2,1.0
301,C2,0.6666666666666666
302,C2,0.6666666666666666
303,C2,1.0
304,C2,1.0
305,C2,1.0
306,C2,1.0
307,C2,0.0
308,C2,1.0
309,C2,1.0
310,C2,1.0
311,C2,1.0
312,C2,1.0
313,C2,1.0
314,C2,1.0
315,C2,1.0
316,C2,0.0
317,C2,1.0
318,C2,1.0
319,C2,1.0
320,C2,1.0
321,C2,1.0
322,C2,1.0
323,C2,1.0
324,C2,1.0
325,C2,1.0
326,C2,1.0
327,C2,1.0
328,C2,1.0
329,C2,1.0
330,C2,1.0
331,C2,1.0
332,C2,1.0
333,C2,1.0
334,C2,1.0
335,C2,1.0
336,C2,1.0
337,C2,1.0
338,C2,1.0
339,C2,0.0
340,C2,1.0
341,C2,1.0
342,C2,1.0
343,C2,0.0
344,C2,1.0
345,C2,0.0
346,C2,1.0
347,C2,0.0
348,C2,1.0
349,C2,1.0
350,C2,0.0
351,C2,0.0
352,C2,0.0
353,C2,0.0
354,C2,1.0
355,C2,1.0
356,C2,1.0
357,C2,0.6666666666666666
358,C2,1.0
359,C2,0.0
360,C2,0.0
361,C2,0.0
362,C2,0.6666666666666666
363,C2,0.0
364,C2,1.0
365,C2,1.0
366,C2,1.0
367,C2,1.0
368,C2,0.0
369,C2,1.0
370,C2,1.0
371,C2,1.0
372,C2,1.0
373,C2,1.0
374,C2,1.0
375,C2,1.0
376,C2,1.0
377,C2,1.0
378,C2,1.0
379,C2,1.0
380,C2,1.0
381,C2,1.0
382,C2,1.0
383,C2,1.0
384,C2,1.0
385,C2,1.0
386,C2,1.0
387,C2,1.0
388,C2,1.0
389,C2,1.0
390,C2,1.0
391,C2,1.0
392,C2,1.0
393,C2,1.0
394,C2,1.0
395,C2,1.0
396,C2,1.0
397,C2,1.0
398,C2,0.0
399,C2,1.0
400,C2,1.0
401,C2,1.0
402,C2,1.0
403,C2,1.0
404,C2,1.0
405,C2,1.0
406,C2,1.0
407,C2,1.0
408,C2,1.0
409,C2,1.0
410,C2,1.0
411,C2,1.0
412,C2,1.0
413,C2,1.0
414,C2,1.0
415,C2,1.0
416,C2,1.0
417,C2,1.0
418,C2,1.0
419,C2,1.0
420,C2,1.0
421,C2,1.0
422,C2,1.0
423,C2,1.0
424,C2,1.0
425,C2,1.0
426,C2,1.0
427,C2,1.0
428,C2,1.0
429,C2,1.0
430,C2,1.0
431,C2,0.0
432,C2,1.0
433,C2,1.0
434,C2,0.0
435,C2,1.0
436,C2,1.0
437,C2,1.0
438,C2,1.0
439,C2,1.0
440,C2,1.0
441,C2,1.0
442,C2,1.0
443,C2,1.0
444,C2,1.0
445,C2,1.0
446,C2,1.0
447,C2,1.0
448,C2,1.0
449,C2,1.0
450,C2,1.0
451,C2,1.0
452,C2,1.0
453,C2,1.0
454,C2,1.0
455,C2,0.0
456,C2,0.0
457,C2,0.0
458,C2,1.0
459,C2,1.0
460,C2,1.0
461,C2,1.0
462,C2,1.0
463,C2,1.0
464,C2,1.0
465,C2,1.0
466,C2,1.0
467,C2,1.0
468,C2,1.0
469,C2,1.0
470,C2,0.0
471,C2,0.0
472,C2,1.0
473,C2,0.0
474,C2,1.0
475,C2,1.0
476,C2,1.0
477,C2,1.0
478,C2,1.0
479,C2,1.0
480,C2,1.0
481,C2,0.0
482,C2,1.0
483,C2,1.0
484,C2,1.0
485,C2,1.0
486,C2,1.0
487,C2,1.0
488,C2,1.0
489,C2,1.0
490,C2,1.0
491,C2,1.0
492,C2,1.0
493,C2,1.0
494,C2,1.0
495,C2,1.0
496,C2,1.0
497,C2,1.0
498,C2,0.0
499,C2,0.0
500,C2,1.0
501,C2,1.0
502,C2,1.0
503,C2,0.6666666666666666
504,C2,0.0
505,C2,1.0
506,C2,0.6666666666666666
507,C2,1.0
508,C2,0.0
509,C2,0.0
510,C2,1.0
511,C2,1.0
512,C2,1.0
513,C2,0.0
514,C2,1.0
515,C2,1.0
516,C2,1.0
517,C2,1.0
518,C2,1.0
519,C2,0.0
520,C2,1.0
521,C2,1.0
522,C2,1.0
523,C2,1.0
524,C2,0.0
525,C2,0.0
526,C2,0.0
527,C2,0.0
528,C2,0.0
529,C2,1.0
530,C2,1.0
531,C2,1.0
532,C2,1.0
533,C2,0.0
534,C2,1.0
535,C2,1.0
536,C2,1.0
537,C2,1.0
538,C2,1.0
539,C2,1.0
540,C2,1.0
541,C2,1.0
542,C2,1.0
543,C2,1.0
544,C2,1.0
545,C2,1.0
546,C2,1.0
547,C2,1.0
548,C2,1.0
549,C2,1.0
550,C2,1.0
551,C2,1.0
552,C2,1.0
553,C2,1.0
554,C2,1.0
555,C2,1.0
556,C2,1.0
557,C2,1.0
558,C2,0.0
559,C2,0.0
560,C2,0.0
561,C2,0.0
562,C2,0.0
563,C2,0.0
564,C2,0.0
565,C2,1.0
566,C2,1.0
567,C2,1.0
568,C2,1.0
569,C2,1.0
570,C2,1.0
571,C2,1.0
572,C2,1.0
573,C2,0.0
574,C2,1.0
575,C2,1.0
576,C2,1.0
577,C2,1.0
578,C2,1.0
579,C2,1.0
580,C2,1.0
581,C2,1.0
582,C2,1.0
583,C2,0.0
584,C2,0.0
585,C2,0.0
586,C2,1.0
587,C2,0.0
588,C2,1.0
589,C2,1.0
590,C2,0.0
591,C2,1.0
592,C2,1.0
593,C2,1.0
594,C2,1.0
595,C2,1.0
596,C2,1.0
597,C2,1.0
598,C2,1.0
599,C2,1.0
600,C2,1.0
601,C2,1.0
602,C2,1.0
603,C2,1.0
604,C2,1.0
605,C2,1.0
606,C2,1.0
607,C2,1.0
608,C2,1.0
609,C2,1.0
610,C2,1.0
611,C2,1.0
612,C2,1.0
613,C2,1.0
614,C2,1.0
615,C2,1.0
616,C2,1.0
617,C2,1.0
618,C2,1.0
619,C2,1.0
620,C2,0.0
621,C2,1.0
622,C2,1.0
623,C2,1.0
624,C2,1.0
625,C2,0.0
626,C2,0.0
627,C2,1.0
628,C2,1.0
629,C2,0.0
630,C2,0.0
631,C2,1.0
632,C2,1.0
633,C2,1.0
634,C2,1.0
635,C2,0.0
636,C2,1.0
637,C2,1.0
638,C2,1.0
639,C2,1.0
640,C2,1.0
641,C2,1.0
642,C2,1.0
643,C2,1.0
644,C2,1.0
645,C2,0.0
646,C2,0.6666666666666666
647,C2,0.6666666666666666
648,C2,1.0
649,C2,0.0
650,C2,1.0
651,C2,1.0
652,C2,1.0
653,C2,1.0
654,C2,1.0
655,C2,1.0
656,C2,1.0
657,C2,0.0
658,C2,0.0
659,C2,1.0
660,C2,1.0
661,C2,1.0
662,C2,1.0
663,C2,1.0
664,C2,0.0
665,C2,1.0
666,C2,1.0
667,C2,1.0
668,C2,1.0
669,C2,1.0
670,C2,1.0
671,C2,1.0
672,C2,1.0
673,C2,1.0
674,C2,0.0
675,C2,1.0
676,C2,0.0
677,C2,0.0
678,C2,0.0
679,C2,1.0
680,C2,1.0
681,C2,1.0
682,C2,1.0
683,C2,1.0
684,C2,0.0
685,C2,1.0
686,C2,1.0
687,C2,1.0
688,C2,1.0
689,C2,1.0
690,C2,1.0
691,C2,1.0
692,C2,1.0
693,C2,1.0
694,C2,1.0
695,C2,1.0
696,C2,1.0
697,C2,1.0
698,C2,1.0
699,C2,1.0
700,C2,1.0
701,C2,1.0
702,C2,1.0
703,C2,1.0
704,C2,1.0
705,C2,1.0
706,C2,1.0
707,C2,1.0
708,C2,1.0
709,C2,1.0
710,C2,1.0
711,C2,0.0
712,C2,1.0
713,C2,1.0
714,C2,1.0
715,C2,1.0
716,C2,1.0
717,C2,0.0
718,C2,1.0
719,C2,1.0
720,C2,1.0
721,C2,1.0
722,C2,1.0
723,C2,1.0
724,C2,1.0
725,C2,1.0
726,C2,1.0
727,C2,1.0
728,C2,1.0
729,C2,1.0
730,C2,1.0
731,C2,1.0
732,C2,1.0
733,C2,1.0
734,C2,1.0
735,C2,1.0
736,C2,1.0
737,C2,1.0
738,C2,1.0
739,C2,1.0
740,C2,1.0
741,C2,1.0
742,C2,1.0
743,C2,1.0
744,C2,1.0
745,C2,1.0
746,C2,1.0
747,C2,1.0
748,C2,1.0
749,C2,1.0
750,C2,1.0
751,C2,1.0
752,C2,1.0
753,C2,1.0
754,C2,1.0
755,C2,1.0
756,C2,1.0
757,C2,1.0
758,C2,1.0
759,C2,1.0
760,C2,1.0
761,C2,1.0
762,C2,1.0
763,C2,1.0
764,C2,1.0
765,C2,1.0
766,C2,1.0
767,C2,1.0
768,C2,1.0
769,C2,1.0
770,C2,1.0
771,C2,1.0
772,C2,1.0
773,C2,1.0
774,C2,1.0
775,C2,1.0
776,C2,1.0
777,C2,1.0
778,C2,1.0
779,C2,1.0
780,C2,1.0
781,C2,1.0
782,C2,1.0
783,C2,1.0
784,C2,1.0
785,C2,1.0
786,C2,1.0
787,C2,1.0
788,C2,1.0
789,C2,1.0
790,C2,1.0
791,C2,1.0
792,C2,0.0
793,C2,1.0
794,C2,1.0
795,C2,1.0
796,C2,0.0
797,C2,0.0
798,C2,1.0
799,C2,1.0
800,C2,0.0
801,C2,0.0
802,C2,0.0
803,C2,0.0
804,C2,0.0
805,C2,0.0
806,C2,0.0
807,C2,0.0
808,C2,0.0
809,C2,0.0
810,C2,0.0
811,C2,0.0
812,C2,0.0
813,C2,0.0
814,C2,0.6666666666666666
815,C2,0.0
816,C2,0.6666666666666666
817,C2,0.0
818,C2,0.5
819,C2,0.0
820,C2,0.0
821,C2,0.0
822,C2,0.0
823,C2,0.5
824,C2,0.6666666666666666
825,C2,0.0
826,C2,0.6666666666666666
827,C2,0.0
828,C2,0.0
829,C2,0.0
830,C2,0.0
831,C2,0.0
832,C2,0.0
833,C2,0.0
834,C2,0.0
835,C2,0.0
836,C2,0.6666666666666666
837,C2,0.0
838,C2,0.5
839,C2,1.0
840,C2,0.6666666666666666
841,C2,0.0
842,C2,0.5
843,C2,0.0
844,C2,0.6666666666666666
845,C2,0.6666666666666666
846,C2,0.0
847,C2,0.0
848,C2,0.0
849,C2,0.0
850,C2,0.0
851,C2,0.0
852,C2,0.6666666666666666
853,C2,0.6666666666666666
854,C2,0.5
855,C2,0.6666666666666666
856,C2,0.0
857,C2,0.5
858,C2,0.0
859,C2,0.5
860,C2,0.5
861,C2,0.0
862,C2,0.5
863,C2,0.6666666666666666
864,C2,0.6666666666666666
865,C2,0.0
866,C2,0.6666666666666666
867,C2,0.6666666666666666
868,C2,0.0
869,C2,0.6666666666666666
870,C2,0.6666666666666666
871,C2,0.5
872,C2,0.0
873,C2,0.6666666666666666
874,C2,0.6666666666666666
875,C2,0.5
876,C2,0.0
877,C2,0.6666666666666666
878,C2,0.0
879,C2,0.0
880,C2,0.0
881,C2,0.5
882,C2,0.0
883,C2,0.0
884,C2,0.6666666666666666
885,C2,0.6666666666666666
886,C2,1.0
887,C2,0.0
888,C2,0.0
889,C2,0.6666666666666666
890,C2,0.6666666666666666
891,C2,0.5
892,C2,0.0
893,C2,0.5
894,C2,0.6666666666666666
895,C2,0.5
896,C2,0.0
897,C2,0.5
898,C2,0.0
899,C2,0.0
900,C2,0.5
901,C2,0.6666666666666666
902,C2,0.0
903,C2,0.0
904,C2,0.0
905,C2,0.0
906,C2,0.0
907,C2,0.0
908,C2,1.0
909,C2,0.6666666666666666
910,C2,0.6666666666666666
911,C2,0.6666666666666666
912,C2,0.0
913,C2,0.0
914,C2,0.8
915,C2,0.0
916,C2,0.0
917,C2,0.0
918,C2,0.0
919,C2,0.0
920,C2,0.5
921,C2,0.0
922,C2,0.6666666666666666
923,C2,0.0
924,C2,0.6666666666666666
925,C2,0.0
926,C2,0.0
927,C2,0.0
928,C2,1.0
929,C2,0.6666666666666666
930,C2,0.6666666666666666
931,C2,1.0
932,C2,0.6666666666666666
933,C2,0.6666666666666666
934,C2,0.0
935,C2,0.0
936,C2,0.6666666666666666
937,C2,0.0
938,C2,0.0
939,C2,0.6666666666666666
940,C2,0.6666666666666666
941,C2,0.0
942,C2,0.6666666666666666
943,C2,0.5
944,C2,0.0
945,C2,0.0
946,C2,0.6666666666666666
947,C2,0.0
948,C2,0.6666666666666666
949,C2,0.0
950,C2,0.0
951,C2,0.5
952,C2,0.6666666666666666
953,C2,0.6666666666666666
954,C2,0.0
955,C2,0.6666666666666666
956,C2,0.6666666666666666
957,C2,0.0
958,C2,0.0
959,C2,0.6666666666666666
960,C2,0.5
961,C2,0.0
962,C2,0.6666666666666666
963,C2,0.0
964,C2,0.6666666666666666
965,C2,0.6666666666666666
966,C2,0.0
967,C2,0.0
968,C2,0.6666666666666666
969,C2,0.0
970,C2,1.0
971,C2,0.6666666666666666
972,C2,1.0
973,C2,0.6666666666666666
974,C2,1.0
975,C2,0.6666666666666666
976,C2,0.6666666666666666
977,C2,0.5
978,C2,0.6666666666666666
979,C2,0.6666666666666666
980,C2,0.6666666666666666
981,C2,0.0
982,C2,0.0
983,C2,0.0
984,C2,0.0
985,C2,0.6666666666666666
986,C2,0.0
987,C2,0.0
988,C2,0.6666666666666666
989,C2,0.0
990,C2,0.0
991,C2,0.0
992,C2,0.6666666666666666
993,C2,0.5
994,C2,0.6666666666666666
995,C2,1.0
996,C2,0.0
997,C2,0.0
998,C2,0.0
999,C2,0.5
1000,C2,0.6666666666666666
1001,C2,0.5
1002,C2,0.0
1003,C2,0.6666666666666666
1004,C2,1.0
1005,C2,0.0
1006,C2,1.0
1007,C2,0.0
1008,C2,0.0
1009,C2,0.0
1010,C2,0.0
1011,C2,0.0
1012,C2,0.0
1013,C2,0.0
1014,C2,0.6666666666666666
1015,C2,0.5
1016,C2,0.0
1017,C2,0.0
1018,C2,0.0
1019,C2,0.0
1020,C2,0.6666666666666666
1021,C2,0.5
1022,C2,0.0
1023,C2,0.0
1024,C2,0.0
1025,C2,0.0
1026,C2,0.0
1027,C2,0.6666666666666666
1028,C2,0.0
1029,C2,0.0
1030,C2,0.6666666666666666
1031,C2,0.6666666666666666
1032,C2,0.6666666666666666
1033,C2,0.6666666666666666
1034,C2,0.0
1035,C2,0.0
1036,C2,0.0
1037,C2,0.5
1038,C2,0.0
1039,C2,0.6666666666666666
1040,C2,0.0
1041,C2,0.0
1042,C2,0.0
1043,C2,0.5
1044,C2,0.0
1045,C2,0.0
1046,C2,0.0
1047,C2,0.0
1048,C2,0.0
1049,C2,0.0
1050,C2,0.0
1051,C2,1.0
1052,C2,1.0
1053,C2,0.0
1054,C2,0.6666666666666666
1055,C2,0.0
1056,C2,0.6666666666666666
1057,C2,0.6666666666666666
1058,C2,0.6666666666666666
1059,C2,0.0
1060,C2,0.6666666666666666
1061,C2,0.6666666666666666
1062,C2,0.0
1063,C2,0.6666666666666666
1064,C2,0.0
1065,C2,0.0
1066,C2,1.0
1067,C2,0.6666666666666666
1068,C2,1.0
1069,C2,0.0
1070,C2,0.5
1071,C2,0.0
1072,C2,0.6666666666666666
1073,C2,0.6666666666666666
1074,C2,0.6666666666666666
1075,C2,1.0
1076,C2,0.6666666666666666
1077,C2,0.6666666666666666
1078,C2,0.0
1079,C2,0.6666666666666666
1080,C2,0.6666666666666666
1081,C2,0.6666666666666666
1082,C2,0.0
1083,C2,0.6666666666666666
1084,C2,0.5
1085,C2,0.5
1086,C2,0.6666666666666666
1087,C2,0.0
1088,C2,0.0
1089,C2,0.0
1090,C2,0.0
1091,C2,1.0
1092,C2,0.5
1093,C2,0.0
1094,C2,0.0
1095,C2,0.6666666666666666
1096,C2,1.0
1097,C2,0.0
1098,C2,0.0
1099,C2,0.6666666666666666
1100,C2,0.0
1101,C2,0.0
1102,C2,0.6666666666666666
1103,C2,0.6666666666666666
1104,C2,0.6666666666666666
1105,C2,0.6666666666666666
1106,C2,0.0
1107,C2,0.0
1108,C2,0.0
1109,C2,0.0
1110,C2,0.0
1111,C2,0.0
1112,C2,0.0
1113,C2,0.0
1114,C2,0.6666666666666666
1115,C2,0.6666666666666666
1116,C2,0.6666666666666666
1117,C2,0.0
1118,C2,0.6666666666666666
1119,C2,0.0
1120,C2,0.6666666666666666
1121,C2,0.0
1122,C2,0.6666666666666666
1123,C2,0.0
1124,C2,0.0
1125,C2,0.0
1126,C2,0.6666666666666666
1127,C2,0.6666666666666666
1128,C2,1.0
1129,C2,0.0
1130,C2,0.6666666666666666
1131,C2,0.6666666666666666
1132,C2,0.0
1133,C2,0.0
1134,C2,1.0
1135,C2,0.0
1136,C2,0.6666666666666666
1137,C2,0.0
1138,C2,0.0
1139,C2,0.0
1140,C2,0.6666666666666666
1141,C2,0.0
1142,C2,0.0
1143,C2,0.0
1144,C2,0.6666666666666666
1145,C2,0.0
1146,C2,0.6666666666666666
1147,C2,0.5
1148,C2,1.0
1149,C2,0.0
1150,C2,0.0
1151,C2,0.0
1152,C2,0.6666666666666666
1153,C2,0.0
1154,C2,0.6666666666666666
1155,C2,0.0
1156,C2,0.0
1157,C2,0.0
1158,C2,0.5
1159,C2,0.6666666666666666
1160,C2,0.5
1161,C2,0.0
1162,C2,0.0
1163,C2,0.0
1164,C2,0.6666666666666666
1165,C2,0.0
1166,C2,1.0
1167,C2,0.5
1168,C2,0.5
1169,C2,0.6666666666666666
1170,C2,1.0
1171,C2,0.0
1172,C2,0.6666666666666666
1173,C2,1.0
1174,C2,1.0
1175,C2,1.0
1176,C2,0.6666666666666666
1177,C2,0.0
1178,C2,0.0
1179,C2,0.6666666666666666
1180,C2,0.0
1181,C2,0.0
1182,C2,0.5
1183,C2,0.6666666666666666
1184,C2,1.0
1185,C2,0.0
1186,C2,1.0
1187,C2,1.0
1188,C2,0.0
1189,C2,0.6666666666666666
1190,C2,0.0
1191,C2,1.0
1192,C2,1.0
1193,C2,0.0
1194,C2,0.0
1195,C2,0.0
1196,C2,0.0
1197,C2,0.0
1198,C2,0.0
1199,C2,0.0
1200,C2,1.0
1201,C2,1.0
1202,C2,0.0
1203,C2,0.0
1204,C2,0.6666666666666666
1205,C2,0.6666666666666666
1206,C2,1.0
1207,C2,0.6666666666666666
1208,C2,0.0
1209,C2,0.0
1210,C2,1.0
1211,C2,0.0
1212,C2,0.0
1213,C2,1.0
1214,C2,1.0
1215,C2,0.6666666666666666
1216,C2,1.0
1217,C2,1.0
1218,C2,0.6666666666666666
1219,C2,1.0
1220,C2,0.6666666666666666
1221,C2,0.6666666666666666
1222,C2,1.0
1223,C2,1.0
1224,C2,1.0
1225,C2,1.0
1226,C2,1.0
1227,C2,0.6666666666666666
1228,C2,1.0
1229,C2,1.0
1230,C2,1.0
1231,C2,1.0
1232,C2,1.0
1233,C2,1.0
1234,C2,0.6666666666666666
1235,C2,0.6666666666666666
1236,C2,1.0
1237,C2,1.0
1238,C2,1.0
1239,C2,1.0
1240,C2,1.0
1241,C2,0.6666666666666666
1242,C2,0.6666666666666666
1243,C2,0.6666666666666666
1244,C2,1.0
1245,C2,1.0
1246,C2,0.6666666666666666
1247,C2,0.6666666666666666
1248,C2,1.0
1249,C2,1.0
1250,C2,1.0
1251,C2,0.6666666666666666
1252,C2,1.0
1253,C2,0.0
1254,C2,0.6666666666666666
1255,C2,0.0
1256,C2,1.0
1257,C2,1.0
1258,C2,1.0
1259,C2,1.0
1260,C2,0.6666666666666666
1261,C2,0.6666666666666666
1262,C2,0.0
1263,C2,0.0
1264,C2,0.6666666666666666
1265,C2,1.0
1266,C2,1.0
1267,C2,1.0
1268,C2,1.0
1269,C2,1.0
1270,C2,1.0
1271,C2,0.6666666666666666
1272,C2,1.0
1273,C2,1.0
1274,C2,1.0
1275,C2,1.0
1276,C2,0.6666666666666666
1277,C2,0.6666666666666666
1278,C2,0.6666666666666666
1279,C2,1.0
1280,C2,0.6666666666666666
1281,C2,0.6666666666666666
1282,C2,0.6666666666666666
1283,C2,1.0
1284,C2,0.0
1285,C2,1.0
1286,C2,0.0
1287,C2,0.0
1288,C2,0.0
1289,C2,1.0
1290,C2,0.0
1291,C2,1.0
1292,C2,0.0
1293,C2,0.0
1294,C2,0.0
1295,C2,0.0
1296,C2,0.0
1297,C2,0.0
1298,C2,1.0
1299,C2,1.0
1300,C2,1.0
1301,C2,1.0
1302,C2,1.0
1303,C2,1.0
1304,C2,1.0
1305,C2,1.0
1306,C2,1.0
1307,C2,1.0
1308,C2,1.0
1309,C2,1.0
1310,C2,1.0
1311,C2,1.0
1312,C2,1.0
1313,C2,1.0
1314,C2,1.0
1315,C2,1.0
1316,C2,1.0
1317,C2,1.0
1318,C2,1.0
1319,C2,0.0
1320,C2,1.0
1321,C2,1.0
1322,C2,1.0
1323,C2,1.0
1324,C2,1.0
1325,C2,1.0
1326,C2,1.0
1327,C2,1.0
1328,C2,1.0
1329,C2,1.0
1330,C2,1.0
1331,C2,1.0
1332,C2,1.0
1333,C2,1.0
1334,C2,1.0
1335,C2,1.0
1336,C2,1.0
1337,C2,1.0
1338,C2,1.0
1339,C2,0.0
1340,C2,1.0
1341,C2,0.0
1342,C2,0.0
1343,C2,0.0
1344,C2,1.0
1345,C2,0.0
1346,C2,1.0
1347,C2,1.0
1348,C2,1.0
1349,C2,0.0
1350,C2,0.0
1351,C2,0.0
1352,C2,1.0
1353,C2,1.0
1354,C2,1.0
1355,C2,1.0
1356,C2,1.0
1357,C2,1.0
1358,C2,1.0
1359,C2,1.0
1360,C2,1.0
1361,C2,1.0
1362,C2,1.0
1363,C2,1.0
1364,C2,1.0
1365,C2,1.0
1366,C2,1.0
1367,C2,1.0
1368,C2,1.0
1369,C2,1.0
1370,C2,1.0
1371,C2,1.0
1372,C2,1.0
1373,C2,1.0
1374,C2,1.0
1375,C2,1.0
1376,C2,1.0
1377,C2,1.0
1378,C2,1.0
1379,C2,1.0
1380,C2,1.0
1381,C2,1.0
1382,C2,1.0
1383,C2,1.0
1384,C2,1.0
1385,C2,1.0
1386,C2,1.0
1387,C2,1.0
1388,C2,1.0
1389,C2,1.0
1390,C2,0.0
1391,C2,0.0
1392,C2,1.0
1393,C2,1.0
1394,C2,1.0
1395,C2,0.0
1396,C2,0.0
1397,C2,0.0
